"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
0,0,-45.9166666666667,-14.4166666666667,-9.19856727096994,7.77248753781486,0.115180989983585,-8.79104004896585,-1.57638004495766,-6.36731749050682
1,0,-54.25,-0.916666666666666,-11.7073567488537,7.37137296687365,-0.0506988790208234,-6.68986287844756,-0.769617640616833,-6.57228460280379
0,0,-69.75,-24.25,-3.77088007542353,7.80705432493106,0.30940749862146,-5.75952121774994,-1.50295466570253,-7.66553381472309
0,0,-68.25,3.75,-14.2451152589127,6.10231810138462,0.689826963885074,-8.03319589817589,0.844075906711212,-7.30295402590394
0,0,-47.0833333333333,-20.4166666666667,-8.699142077799,5.14819380520645,0.573948900601118,-8.92966482547692,-1.67476045779207,-5.02573227253049
0,0,-77.9166666666667,7.25,-14.1557628591718,3.33905821288982,-0.448399230614539,-9.17443750168663,1.70724734598068,-6.26664984796558
0,0,-38.0833333333333,-10.25,-8.29313374849587,8.68146896341469,1.09335837485947,-5.25321893491197,-1.82203155956735,-6.75118584606466
0,0,-56.75,-29.4166666666667,-7.95579079821494,6.23758891721238,4.50654722368466,-7.53813400238085,-0.4964579147592,-6.41014263201673
0,0,-78.0833333333333,-3.25,-11.8400125418759,1.35809478771873,0.882881080984289,-8.46946304217268,-0.887299468116941,-7.88150194345457
0,0,-67.25,4.25,-14.4913104393591,6.55203368111857,0.221473610257297,-8.82774165959695,1.81935750395512,-7.54370574884924
0,0,-71.0833333333333,2.08333333333333,-13.715068690035,5.74327298696391,1.00302047741814,-7.71068613068326,0.578061019045187,-6.89580590652797
0,0,-80.0833333333333,-3.91666666666666,-10.0124799339054,7.84745373085894,-0.878040624813335,-9.26473245611709,-2.94148112765126,-6.84002963033616
0,0,-72.9166666666667,-10.25,-11.6886152129499,7.0837308969105,1.17846385324709,-8.33286431488338,-2.38085548676717,-6.85125962552993
0,0,-69.4166666666667,-20.9166666666667,-4.16582445985494,7.81272527586988,1.20132111408156,-4.85880125249774,-1.46340898821406,-6.87404727894788
1,0,-66.5833333333333,-35.4166666666667,-3.51991191397907,8.58509331223727,4.25419895082976,-8.72907079666249,-0.271390424054276,-8.25487280645341
1,0,-44.0833333333333,-5.58333333333333,-10.2472316241937,9.5194258868247,0.0665614640979411,-7.26296243851727,-0.874057012121286,-7.1280899467525
0,0,-72.5833333333333,-2.58333333333333,-14.7145007662606,3.70758404483666,2.69891574962361,-7.28509828267711,-2.50057706870792,-8.33806562153594
0,0,-63.9166666666667,-21.5833333333333,-5.73352643735437,7.74196840616649,1.79378208417142,-9.4037146764652,-1.19556188377676,-7.25202485608967
0,0,-61.0833333333333,-12.5833333333333,-9.73131925474188,7.60654171068038,0.550834672058241,-9.28034740482855,-1.43284160840057,-6.45072636758514
0,0,-58.75,-4.75,-13.1377379464276,6.53119891951112,0.949888593746673,-7.17805267395464,-0.536865246917191,-7.04244613504782
0,0,-53.5833333333333,-13.5833333333333,-9.72316638857929,8.16568843307752,0.870822037953711,-10.0473738115795,-1.49687376968211,-6.8758981004943
0,0,-73.4166666666667,5.91666666666667,-9.31812063690339,2.21383892123693,-0.23356216672029,-8.43199950921656,-1.92558904828024,-6.43167311700494
1,0,-59.25,-27.25,-8.03534224292391,7.4258879657349,3.95805179846551,-8.12638330696694,-0.874580200753732,-6.23925727499298
0,0,-63.4166666666667,10.25,-9.87742412808574,5.15980172916605,0.386735925791375,-6.63297706190381,-1.98162461022101,-6.01108787580214
1,0,-58.5833333333333,2.58333333333333,-12.2253762080483,7.73408530624164,-0.148589351367443,-6.94782089127311,-0.0748208001874174,-7.29538793531846
0,0,-50.9166666666667,-27.0833333333333,-8.05216014205256,2.68014317769904,3.59488715427268,-7.37763632954919,-1.01697427957719,-6.63011036205775
0,0,-78.25,-2.25,-11.5789507022671,2.0118767983497,0.989256232051902,-7.92782767837554,-1.33591382730829,-7.75901619212286
0,0,-52.9166666666667,-14.0833333333333,-9.5601002134871,8.22411722429292,0.849837571458377,-9.87923743988672,-1.52353894214774,-6.83422069473459
1,0,-70.4166666666667,-28.9166666666667,-0.111668302230291,3.17581323476664,-1.42898376650534,-5.96550297803773,-0.828444940464501,-6.65524833612762
0,0,-55.25,-33.25,-7.33954007293728,5.34796581934792,4.67252483991258,-6.90881012365919,-0.433363260084127,-6.73368000895751
1,0,-54.4166666666667,-17.75,-9.72904648310755,7.79975542447276,1.2204228738166,-8.92036437038351,-1.37787124022077,-6.5274140509795
1,0,-37.4166666666667,-10.25,-8.66321458664618,8.07600941766608,0.71841073460219,-5.25502391968315,-1.1979169914319,-6.36470379068516
1,0,-54.0833333333333,-1.91666666666667,-12.0179514756693,7.92880237443266,-0.231028711715048,-6.39156166798386,-0.361557485621732,-6.67465241273406
1,0,-44.75,-2.58333333333333,-12.2022765251634,8.17056525596368,-1.07466725529752,-6.76247972208724,0.386252335922673,-6.70531755702075
0,0,-63.0833333333333,-36.25,-4.49825578665077,7.40722929540669,4.46155061468071,-8.0726676068294,-0.027565362859589,-7.00634178752873
1,0,-53.75,-20.4166666666667,-10.0186634187365,7.26166502779282,1.65504577039456,-8.42865632109404,-2.03928088450052,-6.34191716062201
0,0,-58.25,2.91666666666667,-12.2621925318117,7.41373952423347,-0.080478269671747,-7.08696755566216,0.178622144889233,-7.11042049175758
0,0,-55.75,-29.5833333333333,-8.38990397137085,4.89981604405332,4.82049290067729,-7.61328608840065,-0.502831604953471,-6.66134828251784
0,0,-72.0833333333333,10.0833333333333,-10.7138550588695,9.30880194835972,0.447164617187393,-6.53363861657126,-2.72979502586779,-6.64783004329286
0,0,-70.9166666666667,-36.9166666666667,-2.78427598897557,3.76277972383283,1.16442613669256,-8.13510297047001,1.32713695940119,-6.79528337025405
0,0,-55.5833333333333,-0.75,-13.0873082282285,6.07837921119557,0.879364984684768,-7.29820720271122,-0.644514868591965,-7.31906634559406
0,0,-58.25,5.08333333333333,-13.6475085763251,5.85876402263761,1.11087507183795,-7.47885937492186,-0.814924025661887,-6.65022985395177
0,0,-55.0833333333333,-2.41666666666667,-11.9595356249606,7.56851541306036,-0.0234661569338104,-7.16091271258717,-0.550811832856319,-6.57064402744039
0,0,-68.9166666666667,-27.5833333333333,0.969502534621266,1.07051150306041,-1.46809078516427,-6.05269335499217,-1.26646326208905,-6.34272832522946
1,0,-48.75,-14.9166666666667,-10.0577704248996,7.85093168756755,-0.0260709105939411,-7.8563205106425,-0.934138359930806,-5.71105615108762
0,0,-64.75,-23.4166666666667,-5.17197287043794,7.24800256759486,1.84796273829092,-9.28848757688143,-0.979199319117648,-7.0175650887421
0,0,-57.0833333333333,-20.0833333333333,-9.60401761482531,7.90943719273695,2.17233535174848,-8.19322842214672,-1.81250961653283,-6.47882477828544
0,0,-64.0833333333333,-30.75,-4.7679031657436,6.85230614409273,2.744276547288,-8.42624107440998,-0.718925295880428,-6.71241728855707
0,0,-60.4166666666667,-8.58333333333333,-11.7506356117859,7.66515024497193,0.669555424841186,-9.31622166169816,-0.658461280522548,-6.00724382131881
0,0,-37.25,-5.08333333333333,-9.92327045563494,10.3525282059298,-0.95997273079164,-6.48986492311352,-1.58606992381759,-7.48638048933341
0,0,-39.75,-15.75,-9.14195592330265,7.43053386070933,1.4718816441174,-5.45667909774581,-1.81555733561693,-6.27245781182611
0,0,-63.4166666666667,-10.4166666666667,-11.788346087679,7.29013078824921,0.598615377462688,-9.24278701652664,-0.78222398631845,-6.18465734301358
0,0,-40.75,-4.41666666666666,-9.32791571884989,8.57356726267746,-1.11671525411353,-7.22772444917691,-0.581677320160276,-7.29250065438996
1,0,-45.75,-1.41666666666667,-13.6187619598042,6.74866018715345,-0.969223921388384,-7.59371073165244,2.40588696265897,-6.33341175886935
0,0,-63.9166666666667,-33.5833333333333,-5.21866563137913,7.38036065326395,3.74335790606483,-8.39639722555229,-0.303122883520523,-6.59598309638778
1,0,-66.9166666666667,-35.5833333333333,-3.23314975655003,8.38678945453047,4.13574131811701,-8.52383269298458,-0.202579548158459,-8.22513172724666
0,0,-69.75,-26.9166666666667,-1.76389706759762,4.72464991699444,-1.48770038335136,-5.25714538815574,-1.32699590863646,-6.71105757982899
0,0,-71.0833333333333,0.25,-14.4219381831307,4.27552102942091,1.99497321612027,-7.36385174209352,-1.11608650198341,-7.53217774400251
0,0,-79.4166666666667,9.08333333333333,-12.2573557503452,7.17738515163855,-0.0232453104420986,-7.17062782043264,-0.29882645566718,-5.67278293942524
0,0,-58.5833333333333,-20.0833333333333,-8.82633260869105,9.41325570021174,2.3833456204559,-7.69135895570567,-1.87928002127765,-7.36360103016582
0,0,-58.4166666666667,-15.4166666666667,-10.0338707440966,8.4246711313194,1.0632540213512,-9.13595830534094,-1.32395679237498,-6.80039447290731
0,0,-68.5833333333333,-25.5833333333333,0.455596292906711,2.71372314762829,-1.64243921379764,-6.56181634819982,-1.36401455500197,-7.22827901196622
0,0,-61.5833333333333,-28.5833333333333,-6.5848806485376,8.83473499167979,3.97742703050262,-8.860089618171,-0.767573017513649,-7.32215619772833
0,0,-51.0833333333333,-0.583333333333332,-13.7943186251417,6.22463745454946,0.29615783623362,-7.1800925341487,0.374322095670397,-6.79825652633427
0,0,-44.25,-19.75,-8.70535201567064,6.88513649501106,0.683314811103856,-9.6743532066672,-1.49392854479445,-6.16116385640065
0,0,-49.75,-21.9166666666667,-8.39134840320497,6.9023502892149,2.05692781722952,-8.82833110923874,-1.73836447747286,-6.58306541291479
1,0,-53.0833333333333,-4.75,-11.1492086470579,7.20238440975408,-0.291044428755239,-7.31440921513439,-0.423933284641458,-7.11766592581692
1,0,-68.0833333333333,1.41666666666667,-16.0366471711413,2.95922893359895,2.51853798163068,-8.59169440289798,-1.30231372443431,-9.37030158795647
1,0,-51.75,-12.9166666666667,-10.3463734562148,8.74998787165586,0.577662139013167,-9.4418720670442,-1.49980357095092,-6.69284157567217
1,0,-66.9166666666667,3.58333333333333,-14.8274795794388,5.84345978840251,0.838803185533271,-8.86252115693377,0.896135844129819,-7.95588226065985
1,0,-63.0833333333333,2.08333333333333,-12.2489058343326,6.58237347838312,0.0822788025271825,-7.29511742591799,-1.20885137772038,-7.43908820481013
0,0,-50.0833333333333,-11.5833333333333,-11.4024858569334,8.96843252997511,0.366632822453027,-9.34664612038796,-1.46096318293217,-6.43523293857115
0,0,-66.0833333333333,-33.25,-3.71399763284912,7.10984691054842,3.3102982176033,-8.74836161871186,-0.291756147774722,-7.20128308868845
0,0,-75.0833333333333,-7.08333333333333,-12.0962271481902,7.27657173956068,1.65176641931404,-7.85437818767753,-2.80237436959231,-7.44963192352568
1,0,-61.5833333333333,-5.58333333333333,-13.8041543835327,5.61664196308016,1.03922628061786,-8.12820699726888,-0.889461993202578,-6.74040514302421
0,0,-69.0833333333333,6.58333333333333,-12.8061611141493,7.90533911985716,0.2112978825421,-8.04765697638484,1.53047162711866,-6.64484562556602
1,0,-52.25,-2.25,-13.1422830319409,6.96621368357234,0.0732182935555483,-7.27612451807479,-0.0188874586164181,-7.0765623477851
1,0,-67.5833333333333,0.583333333333334,-15.2338519144391,3.681087036969,2.42351171823318,-7.71503964518608,-2.06782301287805,-8.51813267823776
0,0,-70.75,-36.4166666666667,-1.72638118192495,2.62901521570247,0.735780253845755,-7.98202370759294,1.22951315199564,-6.46482683563665
1,0,-62.4166666666667,-24.9166666666667,-6.54237998915388,9.74263093741503,3.1598159551836,-8.5775422293552,-1.01832730981776,-7.66607858810079
1,0,-59.5833333333333,-2.08333333333333,-13.880405917692,5.72819580035071,0.909930271144561,-7.10801664873747,-0.64312116608791,-7.17491646414029
0,0,-71.9166666666667,-8.41666666666666,-11.7026440130231,6.77816702365439,1.12299716280568,-8.45355617033734,-2.33349054890215,-6.17208842686223
1,0,-39.25,-14.4166666666667,-11.36071937209,5.12609196812692,2.18614860139306,-5.24459485347868,-1.73478502886226,-5.43548500297628
0,0,-56.25,-13.75,-10.9222262299348,7.8647911825697,0.655297983805393,-9.96545548917205,-1.34156316167554,-6.81371715324246
1,0,-54.75,-2.08333333333333,-11.9470220902362,7.72054643055998,-0.0492843541425816,-6.577015007433,-0.511113123962637,-6.63046568900643
0,0,-61.4166666666667,-34.25,-5.4680223316278,6.67243070898252,4.1671380649352,-8.0409812200436,-0.295905582475403,-6.49887315530004
0,0,-80.4166666666667,-4.41666666666666,-7.44373219214838,10.7005092129957,-0.957696621923232,-7.87587223451088,-1.86306697957185,-8.43589344564775
0,0,-64.4166666666667,2.25,-13.3404709882536,5.72290564742549,0.986128076153052,-7.42363023112626,-1.79939685768732,-7.778806073135
1,0,-36.75,-8.91666666666666,-7.7245052662972,6.98601375474521,0.413942080618228,-5.52897678850175,-1.323186732449,-6.31659403200647
0,0,-57.75,-10.75,-10.6540180920666,7.97294290048378,0.64862885524822,-10.1695001041233,-1.21089657330061,-6.43418298633845
1,0,-63.25,-21.0833333333333,-7.07464774733784,9.69832041220572,2.57594059499612,-8.52014543030389,-1.07604640125664,-7.32826609091433
1,0,-64.9166666666667,-30.0833333333333,-5.35704540845922,9.51773552951457,3.59990406824734,-8.20419363998548,-0.558516480467065,-7.54020767793254
0,0,-39.9166666666667,-10.5833333333333,-8.2715093956915,8.78114515775356,1.03557604832746,-6.18894184344346,-2.25798800984294,-7.28544743503024
1,0,-68.0833333333333,3.25,-14.6075486036998,5.56629400249169,0.804024320536036,-8.38576923073332,0.625670666429963,-7.73656848498157
1,0,-71.4166666666667,-1.41666666666667,-14.8122075119037,3.69098619162544,2.61680377644794,-7.15866928453454,-2.11105021421647,-8.13267679412042
1,0,-66.0833333333333,-15.75,-12.213762002213,6.017733340619,2.60582498649313,-10.0409097284626,-1.44004506071429,-6.07681151234253
1,0,-66.25,-27.75,-4.48170274879302,9.18565448112255,3.52131791440912,-8.54108830205107,-0.428634897813877,-8.06969326075392
0,0,-52.25,-20.4166666666667,-9.70908263098754,7.56016045149437,1.62276436605972,-8.66586934029256,-1.98392715714375,-6.52091174922256
0,0,-67.25,-10.4166666666667,-11.4804965052212,7.72264168332484,1.03302905337798,-8.33400309878187,-1.77717954973668,-6.25212634712418
0,0,-43.9166666666667,-11.4166666666667,-8.32531827609459,10.0577354609651,0.595560765285406,-8.85532048850941,-1.8268570762026,-8.06790661959755
1,0,-48.5833333333333,-6.91666666666666,-11.2265777281642,8.29510466499205,0.0574504075415025,-7.57931918097653,-0.356207953625006,-7.28153315544562
0,0,-53.75,-5.08333333333333,-11.5634136683961,7.36117293014504,-0.0208144841109852,-7.78753579624354,-0.441295584706128,-7.0694449803262
0,0,-43.9166666666667,-4.08333333333333,-11.5565740587355,8.94321268284264,-0.400821762299659,-7.58557945425082,-0.083085640383524,-7.04348391583534
0,0,-51.0833333333333,-12.4166666666667,-10.8735596252486,9.06700907882692,0.585495662992512,-9.14868676588124,-1.75438574120481,-6.62962467005395
0,0,-54.0833333333333,-6.25,-11.8678078550241,7.28874746424759,0.371059548212512,-8.84495783483931,-0.336955638735931,-6.9852242205484
0,0,-56.4166666666667,3.58333333333333,-12.9152262509575,6.68129626868594,0.250836206571628,-7.63567460747466,0.250820913343759,-6.28024947642944
1,0,-53.9166666666667,-25.0833333333333,-9.11093235003339,4.67656542628917,3.80067784719631,-8.63790192858325,-1.23667547388772,-7.01954952297147
0,0,-66.5833333333333,-19.75,0.105484450381098,4.48934436669741,-1.10525051938056,-8.87724845817894,-0.950539625393886,-8.31907067240749
1,0,-78.9166666666667,0.25,-12.5009886434598,3.56376876206426,0.469353208239084,-9.38729418340247,-2.0721176025837,-5.67239144726555
0,0,-50.25,-2.91666666666666,-13.6022154243327,6.92295052233157,-0.613314291812614,-8.20268348461334,0.932408484149271,-7.64977947553586
0,0,-55.4166666666667,-26.9166666666667,-9.24734825128817,5.75912708903544,4.3019642636305,-7.74233188709274,-1.09536578866021,-7.02016501105182
0,0,-51.75,-25.5833333333333,-8.40036600693092,3.42799973525026,3.38362501375815,-7.71462321658301,-1.19549902437241,-6.53546033512998
0,0,-63.5833333333333,-18.0833333333333,-7.32628073489006,7.0345710209068,0.855315546189574,-7.50152630772506,-2.05134181377717,-6.85278389200887
0,0,-75.5833333333333,-8.75,-16.0558266478703,2.89515189547698,2.66590287220902,-12.0488238537079,-2.18095363088304,-7.87154873266681
1,0,-63.25,-21.9166666666667,-7.25560911431699,9.18480397581985,2.76445806573472,-8.80612774033386,-1.05475925365788,-6.92017871467087
0,0,-58.9166666666667,-33.9166666666667,-6.02413267203961,6.07386581497936,4.39936229645954,-7.07824470585205,-0.29532943598505,-6.1808746691689
1,0,-55.4166666666667,-15.9166666666667,-9.81242186440245,7.36570908477894,1.44808751271504,-9.56336306464759,-2.03012271512363,-6.0744898458436
0,0,-59.0833333333333,-31.9166666666667,-6.63338110477815,6.75011000027739,4.51332238448948,-7.85691821090444,-0.305737524104795,-6.35994647109263
0,0,-79.0833333333333,-7.25,-5.59292985236363,8.16230681261817,-1.21806615150831,-7.54007306483404,-2.00162350079975,-7.9427572152897
