"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
0,0,-73.5833333333333,-12.4166666666667,-4.28732665019148,2.93168266316136,-0.922217115350691,-9.17796206336015,-1.80207537889617,-6.95880707565108
0,0,-50.0833333333333,-17.9166666666667,-9.81402202042108,8.02204403934055,0.686762622602408,-8.81881742257082,-1.33671776978182,-6.44175150882473
1,0,-57.4166666666667,-21.9166666666667,-9.48954281546157,7.67183280681169,3.11794460148796,-7.78965570616423,-1.64289947208437,-6.58827990460272
0,0,-58.4166666666667,-15.5833333333333,-10.2061071899777,8.45073335831827,1.3411482968603,-9.36796904595191,-1.68615708797762,-6.75865282994123
1,0,-60.0833333333333,-22.9166666666667,-7.39557866544959,9.83670125358152,2.95307517189735,-7.63550375150261,-1.41100699177165,-7.58430151297015
0,0,-52.5833333333333,-24.4166666666667,-9.23118668758738,4.87282553141154,3.13684370629591,-8.36373562078377,-1.42943851722028,-6.55945267006826
0,0,-61.75,-8.58333333333333,-11.7129109069325,7.67023363391424,0.568821318272685,-8.94735997735881,-0.607897296539742,-6.01545764610096
1,0,-70.0833333333333,2.41666666666667,-14.1604722794875,5.33396950849834,1.12386843768139,-7.87443221691189,0.330477655994263,-7.20965782189496
0,0,-68.0833333333333,-16.4166666666667,-1.14213139305487,1.25642071219556,-1.68658568162166,-8.29605301312757,-1.11700834547975,-6.254294476095
1,0,-60.0833333333333,3.58333333333333,-11.7414608738353,8.51733176068935,-0.796346704334559,-7.02001304953908,-0.291731924282087,-7.23113088424877
1,0,-52.0833333333333,-29.75,-8.45056804658331,5.53024010765163,3.87280688564466,-6.78268079216081,-0.958340336892478,-5.59028153333378
0,0,-64.75,4.41666666666667,-13.7597347257424,4.34807564793517,0.234347762334287,-9.72946266143268,-0.202564027601295,-7.14922518702673
0,0,-55.25,-15.5833333333333,-9.60833018932591,6.70778195754081,1.21200970766314,-9.90560715972369,-2.05953747846231,-5.98948844347283
0,0,-65.0833333333333,5.41666666666667,-12.654152602643,4.60142878202752,-0.0868887884788702,-10.5027848707364,-0.695639072247076,-5.91701715917973
0,0,-70.0833333333333,-26.25,-3.84796647043751,7.74967303750703,0.145884839437287,-5.35197089219105,-1.27937510765382,-7.24763680634741
0,0,-56.0833333333333,-27.75,-9.15696129955137,5.8670372705703,4.57078730116641,-7.72886533155801,-0.961616013644639,-6.87678866784039
0,0,-53.5833333333333,1.41666666666667,-12.5794141861567,6.4570006438223,0.360054520015746,-7.39857723833156,-0.180072712204359,-6.63732129267402
1,0,-63.75,-6.08333333333333,-12.8995951882299,6.5687543867405,0.750843803667664,-7.77011922711661,-1.01325793224189,-6.5251886067534
1,0,-56.4166666666667,-8.25,-11.6435341126038,7.10243244402365,0.616440347115299,-9.62834058013026,0.790449489317425,-7.19239125273175
0,0,-49.75,-25.5833333333333,-7.7484958135672,4.16430203832099,3.06339071788713,-7.63615024019219,-1.26442774844714,-6.0798311311377
0,0,-35.4166666666667,-6.08333333333333,-9.70498221318412,8.69733337046325,0.188443697003717,-6.25579756332165,-1.53473226289042,-6.67105436137062
0,0,-53.9166666666667,-26.4166666666667,-8.93816867815367,3.99830018259222,4.38572243144142,-8.37045083845123,-1.23325035525412,-7.45522676809546
1,0,-69.0833333333333,-26.25,-1.4201440078968,3.96604890785851,-1.1301488484389,-5.23102043171463,-1.60505092085698,-6.6720537871376
1,0,-67.75,-4.91666666666666,-13.3705927109005,5.43838585429802,1.37974574531982,-7.80814346770994,-1.94150124383855,-6.66880388476857
0,0,-66.4166666666667,-8.25,-11.9601282842896,7.23816767327664,0.742606719182766,-8.57735126268031,-1.86771796036522,-6.19334671442022
0,0,-62.25,-24.5833333333333,-6.67025230499001,9.72037846708234,3.07351920531716,-8.51267512298376,-1.07859029689207,-7.66266173917584
0,0,-61.9166666666667,8.58333333333333,-11.5041650367342,7.63580208961655,0.618759160127946,-6.26599935686149,-1.92390271458521,-6.70324156056234
0,0,-64.9166666666667,-3.75,-13.6238054853952,5.75763530332941,1.20162793222067,-6.97999246888836,-1.82670514857223,-6.99371268550697
0,0,-65.25,-20.4166666666667,-1.82192569085543,5.1088815587749,-0.407636195760305,-9.17597078797835,-1.23564942310064,-8.04897038586051
1,0,-56.9166666666667,-20.0833333333333,-9.50938838129753,7.65699936122665,2.08221449834484,-8.23958831471306,-1.79652363597742,-6.4536131016039
0,0,-68.75,-26.0833333333333,0.266667858695744,2.46877959106426,-1.53370148471001,-6.12167360289114,-1.44125464859655,-6.90030653508444
0,0,-50.0833333333333,-24.0833333333333,-7.91823886897227,5.5056909920361,2.84445927396963,-7.97805932027284,-1.44786046849531,-6.50557944231208
0,0,-57.75,-10.25,-10.8115018060039,8.13007221368372,0.580806358847366,-9.90257670087504,-0.766209399861238,-6.46457933764834
0,0,-57.4166666666667,-26.5833333333333,-8.82154381344038,7.13239386779204,4.14414671457123,-7.62151433817363,-1.06587758513959,-6.3869578783703
0,0,-51.75,2.58333333333333,-13.3952433508677,6.06003845471143,0.364943039825728,-7.91426756423831,1.14015460949031,-6.63964719905072
0,0,-78.75,-4.41666666666666,-10.9881052712968,3.93216661215077,1.43181525781559,-7.43489400459171,-2.37356130291582,-7.71934213871621
1,0,-73.9166666666667,-11.4166666666667,-8.17021649475086,4.85368162146079,0.276464609256418,-9.39784491978525,-2.21143573102353,-7.20288483283775
1,0,-60.25,-21.0833333333333,-7.77203101292344,9.97801394826307,2.67000858059427,-7.56844209841316,-1.54505161668772,-7.61750388320498
0,0,-69.4166666666667,-9.75,-11.0880940684194,7.32205826480984,0.938554867269298,-9.12155126167919,-2.17942968604851,-6.27332903902349
0,0,-66.75,-20.5833333333333,-0.454723389299562,6.00703786792662,-0.455789796148424,-9.10417903027654,-0.652776372573755,-8.7228122688605
0,0,-59.0833333333333,3.58333333333333,-11.8720887246782,8.23520518837485,-0.49743592767253,-6.7841253395118,-0.156719356021618,-7.08343571861116
0,0,-43.25,-3.91666666666666,-11.5001829820074,8.95972410387261,-0.408515879397662,-7.81696563843414,0.0101237787495835,-7.06226176387508
1,0,-67.4166666666667,-4.75,-13.4237442362724,5.3720699133711,1.44379784641511,-7.73483803708358,-2.06457719991186,-6.61138274357475
0,0,-80.5833333333333,-0.75,-8.31759558372437,9.92002528407716,-1.07246700768645,-5.74001932625864,-2.19227926162454,-7.01803806303936
1,0,-53.0833333333333,2.75,-12.6529708149052,6.1697351677407,0.65548470891636,-7.44935071843866,-0.0827618272619416,-6.60935619478604
0,0,-77.5833333333333,-8.25,-4.18871793544722,4.87506859140868,-1.34835067604085,-8.08257210004353,-2.31154102039157,-7.69854025265971
0,0,-52.75,1.08333333333333,-13.0123001422819,6.07980643281118,0.687992723529868,-7.20043008261668,-0.275555812147061,-6.75788249917224
0,0,-67.9166666666667,-33.0833333333333,-3.20842291656704,9.04289858568602,3.88266379607423,-8.16490770759859,-0.121427923447517,-8.10969152359548
1,0,-50.4166666666667,-10.9166666666667,-11.5198265948037,8.96742031792029,0.338858919112432,-9.4480319069052,-1.55525988749621,-6.54385582198426
0,0,-61.9166666666667,-7.25,-12.8031374796919,6.86341491198213,0.641913858344428,-8.21983855593025,0.216112788336219,-6.69666878167548
0,0,-67.9166666666667,-21.25,0.840428682769616,4.59804114575565,-1.55527754136422,-8.88724766410848,-0.70027291014016,-8.66867113003107
1,0,-69.0833333333333,-13.4166666666667,-12.984640409017,5.12121353274531,1.99469050844631,-9.72903041509173,-2.16499880853812,-6.2490596055532
0,0,-51.4166666666667,-30.25,-8.49876952011595,4.67568925294226,4.03718327917079,-5.96661777824299,-0.703668502473715,-5.90837161858775
1,0,-66.75,-11.5833333333333,-11.0029022236345,8.22656243978454,1.14855887995601,-8.30392252703543,-1.65232231596748,-6.55232241664015
0,0,-60.9166666666667,-24.5833333333333,-7.03796036912311,9.19419899818256,3.19549969279077,-8.29602139908197,-1.12000848403082,-7.36368124703465
0,0,-56.75,-27.4166666666667,-9.48052484098587,6.27179180664173,4.59652872972339,-7.82852282862268,-0.62843644487444,-6.40780360994763
1,0,-66.9166666666667,-4.91666666666666,-13.410291510303,5.61823413815964,1.44630315725701,-7.74039603863739,-2.06251706793876,-6.37346602099992
0,0,-67.75,-28.75,-1.62753208345816,6.30414179216374,1.05706408544243,-8.00122179324803,-0.616225374897567,-7.82170894088513
1,0,-63.5833333333333,3.41666666666667,-12.916732891273,4.77602457837132,1.00179936049028,-7.44605092251229,-1.72033253089087,-8.05083756775109
0,0,-68.0833333333333,-9.91666666666666,-11.5895039691014,7.28225102767275,0.876472404920056,-8.49218822392386,-1.78142601171815,-6.38629531227502
0,0,-41.75,-4.25,-10.8560347832586,9.26837450893538,-0.555733841266899,-8.38942469259536,0.142541441190578,-7.50360647953174
1,0,-70.0833333333333,7.41666666666667,-12.0531090958683,8.23852488247795,0.159544361597329,-7.29536040321759,0.441209138192696,-6.47556893812907
0,0,-55.4166666666667,-11.0833333333333,-10.5329201072124,8.56459291725716,0.843039986821791,-10.3588540902945,-1.44268746774955,-6.85165103241293
1,0,-59.0833333333333,-31.9166666666667,-6.63338110477815,6.75011000027739,4.51332238448948,-7.85691821090444,-0.305737524104795,-6.35994647109263
0,0,-66.75,-30.25,-4.53720256273824,9.76856808859153,3.76881061964704,-8.02475181611007,-0.26680624784979,-7.77003836973897
1,0,-73.75,-14.0833333333333,-2.53168967395597,2.24032896527886,-1.65507391701135,-9.66618546211601,-1.59261212290828,-6.92845664169853
1,0,-71.9166666666667,12.25,-8.86554998994905,11.2853253854566,-0.682891500392761,-5.02061349866133,-1.98066912399981,-7.4623878803297
0,0,-75.25,-0.75,-13.9177239376115,4.57684764908157,1.80487766199446,-7.34716107973776,-1.25739488912059,-7.62088017728557
0,0,-57.25,-14.0833333333333,-10.4972154041698,7.61806636875557,0.62908469871252,-10.1705336578935,-1.39292493495949,-6.5677746993454
0,0,-66.75,-4.41666666666666,-13.8167804642877,5.06632938445907,1.50509299408694,-7.7368359729509,-1.81192251891808,-6.81630372295455
0,0,-72.5833333333333,-35.75,-5.29535272090856,5.20062425687683,0.191329619860235,-6.61830985725973,1.0801279806223,-5.86917449257853
1,0,-43.75,-19.9166666666667,-8.55981995810529,6.14125197760363,0.738113586380135,-9.60589642974504,-1.28191078958382,-5.65609104568363
0,0,-55.0833333333333,-9.25,-11.5631738975246,7.37265879282849,0.50072409766996,-10.4776557255339,1.08650549721084,-7.58927264644413
0,0,-40.0833333333333,-5.41666666666666,-8.56589125148065,8.53189287983679,-1.07044860147958,-6.16606964810292,-1.43709124183957,-6.79598052840774
0,0,-71.5833333333333,-11.9166666666667,-12.5159815870297,5.80741971115414,1.54690097943355,-9.26930573133364,-2.37142102174221,-6.73508723824991
1,0,-46.75,-15.5833333333333,-9.21298950661699,7.98428639161289,0.139707214620742,-8.85481274205471,-1.37963218639345,-6.38179167305993
0,0,-64.75,-21.4166666666667,-4.16523338354841,7.40945023444322,0.997618217022501,-9.70676718070211,-1.37880317054158,-8.17348373830243
0,0,-41.0833333333333,-16.4166666666667,-8.49083157385182,9.03079089245046,0.986493414102521,-7.60427882340314,-1.60618878536409,-6.98833705209968
1,0,-61.0833333333333,-26.75,-6.96129669040772,9.04114693307352,3.58215055380518,-8.79739452326728,-0.98579182737736,-7.38589450155188
0,0,-66.4166666666667,-20.5833333333333,-0.400812370100964,5.42739244692877,-0.58871564918681,-9.04440339702038,-0.882757454248816,-8.62226699099276
0,0,-66.0833333333333,-10.75,-11.1169033129217,8.39376379636365,0.920466441631166,-8.48058692424351,-1.60525674609744,-6.31502033307581
0,0,-53.4166666666667,-32.0833333333333,-7.40745803873521,4.73591670156759,3.73466692471978,-6.50290994720141,-0.462542036412692,-6.12937492721886
0,0,-53.0833333333333,0.75,-12.9271276413879,6.23568443236302,0.524219277606888,-7.2243684698498,-0.275379354715912,-6.73904197319221
0,0,-80.5833333333333,-4.08333333333333,-7.83056253979147,8.5979505337178,-0.845791988823248,-7.78817762045219,-2.40583109785011,-7.38832971271813
1,0,-65.4166666666667,8.58333333333333,-10.5522458779457,9.32645875312852,-0.297066274438995,-7.30000449611346,-1.7565556230039,-6.97909209213316
0,0,-74.25,9.91666666666667,-11.2945219733078,8.69722283362054,0.594047610231741,-7.58746268520431,-1.91358201779914,-7.3204898635274
1,0,-57.5833333333333,-4.58333333333333,-13.1203241342989,6.55794188134799,0.851614482184424,-7.23634681062656,-0.337102777193247,-7.25563940641033
0,0,-60.25,-21.25,-7.77560982947481,9.98976810644794,2.7303539340753,-7.60541287789517,-1.52949640195096,-7.60415880813632
0,0,-72.9166666666667,-11.75,-11.4348755923711,7.10706853061517,1.13400710577474,-8.5033218459329,-2.51164739839667,-7.06538387834307
0,0,-78.4166666666667,-4.41666666666666,-13.244816004593,3.89433658502107,2.3795406353791,-7.42162820007292,-2.5068075112427,-8.14373060504278
0,0,-47.9166666666667,-3.41666666666666,-12.3391851152404,7.8209009135826,-1.07813649538283,-7.82944248094939,0.511355821363225,-7.58169419487118
0,0,-48.0833333333333,-13.25,-10.0234760429215,8.78532582409212,0.190007783534342,-8.29187376671071,-1.03655238957614,-6.37724558019216
0,0,-51.5833333333333,-8.41666666666666,-11.0022867466742,8.09351424163614,0.572539640456585,-9.80620430858043,-1.83348826097026,-6.64452694307375
0,0,-64.25,-26.4166666666667,-6.13478252493828,8.99537602515573,3.04483713329987,-9.08521897425723,-0.698980906183886,-7.1022416085737
1,0,-68.0833333333333,-32.5833333333333,-3.25378756601062,9.27951431717491,3.90421219319666,-8.00182722271861,-0.0938523921706776,-8.1008790913847
0,0,-54.0833333333333,-31.5833333333333,-7.37422227786203,5.43757095473167,3.64713210547285,-6.54657353261117,-0.707913277145935,-6.27958904485685
1,0,-60.9166666666667,-28.9166666666667,-6.85633978118378,8.23377452257301,3.99388809933018,-8.68744798364708,-0.736835754152312,-6.97982497762132
0,0,-58.75,-33.9166666666667,-6.04458596451031,6.08876172566769,4.38519490476549,-6.89821796955585,-0.323858812279013,-6.10358313899555
0,0,-57.75,-19.9166666666667,-9.53350188228728,8.81233083340097,2.3941421638323,-7.75133152182187,-1.86089027560955,-6.96693556300214
0,0,-39.25,-9.25,-7.67358021512428,9.48886130745861,0.478752418233014,-6.76222013298455,-2.12771908044287,-7.50725797128632
0,0,-61.25,-7.08333333333333,-13.0044715308825,6.62753829647209,0.707469248348499,-8.36018201190837,0.235275225111912,-6.66227266299258
0,0,-78.4166666666667,-5.58333333333333,-9.30953343897782,6.55008182695545,0.355364518929703,-6.21305135774029,-2.78448506456191,-7.29405932311681
1,0,-53.9166666666667,-22.75,-9.62956461896328,6.79928621557445,2.4345106635585,-8.41500292324516,-1.60094498350901,-6.49134293669212
1,0,-41.4166666666667,-15.9166666666667,-8.09528955759045,7.74124936942708,0.383191708517987,-7.45455558020484,-1.56755551717335,-6.44453074741344
0,0,-49.4166666666667,-19.9166666666667,-9.23659635364602,7.94528574755245,1.29984687191429,-9.47102342235587,-1.96102455764351,-6.66206324795663
0,0,-64.9166666666667,2.58333333333333,-13.5585998359847,5.97232530703189,1.00775736754651,-7.50295557492325,-1.43160325018368,-7.80295475659197
0,0,-61.75,-2.75,-13.9992440701333,5.50161045874089,1.19377411439169,-7.02804747954264,-1.17589251362465,-7.33217114361476
0,0,-46.25,-21.0833333333333,-8.45812976854168,5.7819148312282,1.13991434823776,-9.56729163064865,-1.56238378945102,-5.9219040654511
0,0,-62.0833333333333,-1.75,-14.0957008709721,5.4450583273749,1.38108764331407,-7.02005154215358,-1.5376808041054,-7.60064806144681
0,0,-71.0833333333333,-32.9166666666667,-3.49206334317219,6.82753532098101,0.205758951236597,-7.39111004238136,0.260620266341676,-7.56426829914542
0,0,-68.0833333333333,-36.9166666666667,-2.28513985497223,7.54422559786289,3.97648264814828,-7.80351032564613,-0.18116328940812,-8.04295303624712
1,0,-64.4166666666667,-13.4166666666667,-10.4993563036382,8.7763329405427,0.993158771184859,-8.55088161138733,-1.67595934012233,-6.75016912662886
0,0,-67.4166666666667,-10.75,-11.3746116927865,7.66541789953554,1.13278670456097,-8.30492498046512,-1.76279957567769,-6.2569616312363
0,0,-43.25,-22.75,-9.81096886967969,6.72894364351832,2.61311507650532,-6.98484853822551,-1.61810078491464,-5.22770117188464
1,0,-49.75,-27.5833333333333,-8.14576308099669,3.76751688981221,3.50778967934377,-7.20646944118199,-1.02602683632301,-5.83224292158008
1,0,-76.25,-6.25,-12.9485683718371,5.81370770037577,1.73919144617951,-8.55627266463913,-2.74362826391036,-7.71427012916239
0,0,-68.4166666666667,-34.75,-2.93302944237946,7.7018286055989,3.91250142575842,-8.02408210122577,-0.285984127535152,-7.89301207458822
1,0,-68.0833333333333,6.25,-12.9986462725201,8.15504083131857,0.0726004080655121,-7.97125661466448,1.18810009986938,-6.92620709869719
